latitude	longitude	time	depth	chl
48.58333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
48.58333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.58333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.58333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.58333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
48.58333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.34
48.58333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.39
48.58333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.41
48.58333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.59
48.58333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.96
48.666664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.666664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.666664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.666664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.29
48.666664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.666664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.32
48.666664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.32
48.666664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
48.666664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
48.666664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.666664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
48.666664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.34
48.666664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.35
48.666664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.37
48.666664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.45999998
48.666664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.56
48.666664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.59
48.666664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.62
48.666664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	1.09
48.666664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.84999996
48.666664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.83
48.666664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.81
48.666664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.82
48.666664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.84
48.666664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.84
48.666664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.90999997
48.666664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.97999996
48.666664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	1.02
48.666664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.09
48.75	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.75	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.75	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
48.75	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.31
48.75	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.75	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
48.75	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
48.75	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.34
48.75	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.32
48.75	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.75	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.32
48.75	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.34
48.75	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
48.75	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.37
48.75	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.39999998
48.75	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.45999998
48.75	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.5
48.75	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.5
48.75	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.53
48.75	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.56
48.75	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.53
48.75	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.52
48.75	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.56
48.75	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.61
48.75	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.68
48.75	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.62
48.75	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.61
48.75	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.71
48.75	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.81
48.75	-3.583333969116211	2002-12-15 00:00:00	0.50576	1.25
48.75	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.74
48.75	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.68
48.75	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.65
48.75	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.63
48.75	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.64
48.75	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.65999997
48.75	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.68
48.75	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.68
48.75	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.7
48.75	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.71999997
48.75	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.75
48.75	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.78
48.75	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.82
48.75	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.88
48.75	-1.6666673421859741	2002-12-15 00:00:00	0.50576	1.0
48.75	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.06
48.83333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.83333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
48.83333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.29
48.83333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.31
48.83333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
48.83333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
48.83333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
48.83333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.34
48.83333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.32
48.83333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.83333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.83333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.32
48.83333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.34
48.83333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.35
48.83333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.37
48.83333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.39999998
48.83333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.41
48.83333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.42999998
48.83333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.44
48.83333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.45999998
48.83333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.45
48.83333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.42999998
48.83333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.39999998
48.83333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.39
48.83333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.37
48.83333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
48.83333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.37
48.83333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.44
48.83333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.53
48.83333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.75
48.83333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.84
48.83333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.78999996
48.83333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.7
48.83333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.63
48.83333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.58
48.83333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.56
48.83333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.56
48.83333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.57
48.83333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.58
48.83333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.61
48.83333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.62
48.83333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.65
48.83333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.68
48.83333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.7
48.83333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.75
48.83333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.81
48.83333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.84999996
48.83333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.94
48.83333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.03
48.916664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
48.916664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.29
48.916664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.32
48.916664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.32
48.916664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
48.916664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
48.916664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
48.916664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.32
48.916664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
48.916664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.35
48.916664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.39
48.916664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.39
48.916664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.38
48.916664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.35
48.916664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.35
48.916664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
48.916664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.39
48.916664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.44
48.916664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.5
48.916664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.58
48.916664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.64
48.916664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.65999997
48.916664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.65
48.916664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.63
48.916664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.62
48.916664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.63
48.916664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.64
48.916664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.61
48.916664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.57
48.916664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.55
48.916664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.51
48.916664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.5
48.916664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.52
48.916664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.56
48.916664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.59
48.916664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.64
48.916664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.74
48.916664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.78999996
48.916664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.84999996
48.916664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.90999997
48.916664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.0
49.0	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.29
49.0	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.31
49.0	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.32
49.0	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
49.0	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
49.0	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
49.0	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
49.0	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.34
49.0	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
49.0	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
49.0	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
49.0	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
49.0	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
49.0	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.35
49.0	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.35
49.0	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.35
49.0	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.35
49.0	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
49.0	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.34
49.0	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.37
49.0	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.38
49.0	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.41
49.0	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.42999998
49.0	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.45
49.0	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.45999998
49.0	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.44
49.0	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.42
49.0	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.41
49.0	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.41
49.0	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.42999998
49.0	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.47
49.0	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.5
49.0	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.5
49.0	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.5
49.0	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.5
49.0	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.48
49.0	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.5
49.0	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.51
49.0	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.61
49.0	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.65
49.0	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.71
49.0	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.75
49.0	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.81
49.0	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.87
49.0	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.93
49.0	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.95
49.0	-1.5833340883255005	2002-12-15 00:00:00	0.50576	1.0
49.08333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.32
49.08333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
49.08333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.34
49.08333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.37
49.08333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.39
49.08333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.42
49.08333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.45999998
49.08333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.5
49.08333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.47
49.08333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.45999998
49.08333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.47
49.08333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.5
49.08333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.56
49.08333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.62
49.08333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.65
49.08333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.69
49.08333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.75
49.08333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.81
49.08333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.89
49.08333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.94
49.08333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.97999996
49.166664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.32
49.166664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.34
49.166664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.34
49.166664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.32
49.166664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
49.166664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
