nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225323_397	Tetvir	0	5	10	0.696	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497992003.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225328_397	Tetvir	0	5	10	0.706	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497992008.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225333_397	Tetvir	0	5	10	0.716	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497992013.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225338_397	Tetvir	0	5	10	0.704	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497992018.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225343_397	Tetvir	0	5	10	0.714	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.004	0.006	0.002	0.008	0.006	0.004	0	0.002	0.002	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497992023.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225343_397	noise	4.9	5	22	0.568	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.006	0	0.008	0.002	0.008	0.004	0	0.016	0	0.002	0	0	0	0.006	0.018	0.01	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.004	0	0.004	0.002	0.006	0.332	0.008	0.044	0.008	0	0.048	0.016	0.02	0.02	0.018	0.004	0.004	0.016	0.022	0.014	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0	0.004	0.012	0.002	0	0.156	0	0.014	0	0.002	0	0	0.002	0	noise	0.332	0.567297283967256	NA	NA	20/06/2017	1497992023.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225348_397	Tetvir	0	5	10	0.728	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497992028.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225353_397	Tetvir	0	5	10	0.712	noise, Phogri	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0.002	0	0.004	0.006	0.002	0.016	0.006	0.004	0	0.002	0.002	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.834	0	0	0	0.002	0	0	0	0	Tetvir	0.834	0.995032304108693	NA	NA	20/06/2017	1497992033.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225353_397	noise	1.1	1.2	19	0.696	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.008	0	0	0	0.002	0.004	0.006	0	0.008	0.002	0.012	0.004	0	0.018	0	0	0	0	0	0.008	0.016	0.014	0.002	0.008	0	0.008	0.002	0	0.012	0	0	0	0	0.002	0	0.004	0	0.008	0.346	0.006	0.036	0.008	0	0.04	0.018	0.024	0.024	0.02	0.002	0.004	0.014	0.02	0.012	0.012	0.002	0.012	0	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0	0.026	0.008	0.002	0.006	0.014	0.002	0	0.154	0	0.01	0	0.002	0	0	0.002	0	noise	0.346	0.60338255031561	NA	NA	20/06/2017	1497992033.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225358_397	Tetvir	0	5	10	0.7	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497992038.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225358_397	noise	4.9	5	15	0.572	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.006	0	0.006	0.002	0.006	0.004	0	0.014	0	0	0	0	0	0.004	0.02	0.012	0.002	0.008	0	0.006	0.002	0	0.012	0	0	0	0	0.004	0	0.004	0.002	0.006	0.342	0.004	0.038	0.014	0	0.034	0.016	0.018	0.016	0.04	0.004	0.004	0.008	0.016	0.016	0.008	0	0.012	0	0.002	0.004	0.002	0	0	0.002	0	0	0	0	0	0.014	0.01	0.002	0.008	0.008	0.002	0	0.194	0.002	0.01	0	0.002	0	0	0.002	0	noise	0.342	0.59316867891236	NA	NA	20/06/2017	1497992038.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225403_397	Tetvir	0	5	10	0.732	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.006	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497992043.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225408_397	Tetvir	0	5	10	0.72	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497992048.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225413_397	Tetvir	0	5	10	0.646	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.028	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0.002	0	0	0.006	0.002	0.008	0.008	0.004	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.842	0.002	0	0	0.002	0	0	0	0	Tetvir	0.842	0.995447359256699	NA	NA	20/06/2017	1497992053.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225413_397	noise	4	5	66	0.416	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0	0	0.008	0.002	0	0	0	0.002	0	0	0	0.01	0	0	0.008	0	0.024	0.002	0	0.004	0	0	0.014	0	0	0	0.004	0.002	0	0	0.006	0.06	0.016	0.002	0	0	0.002	0.004	0.014	0.076	0	0.004	0.002	0	0.012	0.016	0.002	0.014	0.01	0.308	0.004	0.026	0.004	0	0.004	0.004	0.02	0.014	0.014	0.018	0.008	0.02	0.008	0.006	0.002	0	0.004	0	0.002	0.006	0	0	0.002	0.002	0	0	0.008	0	0.012	0.02	0.024	0.006	0.002	0.004	0	0	0.106	0	0.002	0	0.004	0	0	0.012	0	noise	0.308	0.503959494699729	NA	NA	20/06/2017	1497992053.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225418_397	Tetvir	0	5	10	0.676	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.852	0	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497992058.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225418_397	noise	1.6	2.1	46	0.508	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0.002	0.002	0.002	0.006	0.002	0	0	0	0.002	0	0	0	0.006	0	0	0.01	0.002	0.016	0	0	0.004	0.002	0.002	0.012	0	0	0	0.004	0.002	0	0	0.006	0.052	0.01	0.002	0	0	0.002	0.002	0.014	0.058	0	0.006	0.002	0	0.01	0.008	0.004	0.012	0.01	0.318	0.004	0.03	0.004	0	0.004	0.006	0.018	0.018	0.008	0.012	0.006	0.026	0.014	0.006	0.002	0	0.004	0	0	0.014	0	0	0.006	0.002	0	0	0.006	0	0.012	0.022	0.026	0.006	0.002	0.008	0	0	0.122	0	0.002	0	0.006	0	0	0.01	0	noise	0.318	0.53048362402321	NA	NA	20/06/2017	1497992058.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225423_397	Tetvir	0	5	10	0.652	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497992063.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225428_397	Tetvir	0	5	10	0.728	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.004	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497992068.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225433_397	Tetvir	0	5	10	0.698	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497992073.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225438_397	Tetvir	0	5	10	0.688	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497992078.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225443_397	Tetvir	0	5	10	0.708	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.004	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497992083.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225443_397	noise	4.9	5	22	0.524	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.006	0	0.008	0.002	0.008	0.004	0	0.016	0	0.002	0	0	0	0.006	0.018	0.01	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.002	0	0.004	0.002	0.006	0.34	0.008	0.044	0.01	0	0.048	0.018	0.02	0.02	0.018	0.004	0.004	0.016	0.016	0.014	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0	0.004	0.012	0.002	0	0.154	0	0.014	0	0.002	0	0	0.002	0	noise	0.34	0.588030774610767	NA	NA	20/06/2017	1497992083.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225448_397	Tetvir	0	5	10	0.662	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497992088.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225453_397	Tetvir	0	5	10	0.686	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0	0.006	0.002	0.006	0.008	0.004	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0.002	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497992093.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225453_397	noise	4.1	4.2	182	0.456	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0	0.01	0	0	0.004	0	0.012	0	0	0.012	0	0.002	0.004	0	0	0	0.002	0	0	0	0.004	0.036	0.01	0.002	0	0	0	0	0.006	0.044	0	0.002	0	0	0.004	0.008	0.002	0.008	0.006	0.46	0.002	0.022	0.006	0	0.004	0.004	0.018	0.02	0.006	0.012	0.006	0.022	0.024	0.002	0.002	0	0.006	0	0.002	0.004	0	0	0.002	0.002	0	0	0.016	0	0.014	0.008	0.026	0.004	0.002	0.004	0	0	0.102	0	0.004	0	0.002	0	0	0.004	0	noise	0.46	0.836279454114179	NA	NA	20/06/2017	1497992093.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225458_397	Tetvir	0	5	11	0.7	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497992098.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225503_397	Tetvir	0	5	11	0.672	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497992103.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225503_397	noise	4.9	5	22	0.532	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.004	0	0.004	0	0.006	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0	0.01	0.002	0.01	0.004	0	0.016	0	0.002	0	0	0	0.006	0.018	0.01	0.002	0.002	0	0.01	0.002	0.002	0.016	0	0	0	0	0.002	0	0.004	0.002	0.006	0.34	0.008	0.04	0.01	0	0.04	0.02	0.02	0.02	0.018	0.004	0.004	0.016	0.016	0.014	0.008	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0	0.004	0.012	0.002	0	0.162	0	0.014	0	0.002	0	0	0.002	0	noise	0.34	0.588030774610767	NA	NA	20/06/2017	1497992103.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225508_397	Tetvir	0	5	10	0.644	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.032	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0	0.004	0.002	0.008	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.848	0.002	0	0	0.002	0	0	0	0	Tetvir	0.848	0.99573582851516	NA	NA	20/06/2017	1497992108.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225513_397	Tetvir	0	5	11	0.624	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.026	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.026	0	0	0.002	0	0.002	0.006	0.002	0.008	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.842	0	0	0	0.002	0	0	0	0	Tetvir	0.842	0.995447359256699	NA	NA	20/06/2017	1497992113.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225513_397	noise	4.9	5	17	0.574	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.006	0	0.008	0.002	0.008	0.004	0	0.018	0	0	0	0	0	0.004	0.02	0.014	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0.002	0.006	0.338	0.004	0.034	0.014	0	0.03	0.02	0.02	0.016	0.03	0.006	0.004	0.01	0.014	0.018	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.018	0.008	0.002	0.008	0.01	0.002	0	0.186	0.002	0.016	0	0.002	0	0	0.002	0	noise	0.338	0.582873612962718	NA	NA	20/06/2017	1497992113.397	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225518_397	Tetvir	0	5	10	0.756	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.006	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.012	0	0.856	0.002	0	0	0.002	0	0	0	0	Tetvir	0.856	0.996092334449921	NA	NA	20/06/2017	1497992118.397	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_225523_397	Tetvir	0	5	10	0.702	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.01	0.006	0.004	0	0.004	0	0	0	0	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.85	0	0	0	0.002	0	0	0	0	Tetvir	0.85	0.995827881603727	NA	NA	20/06/2017	1497992123.397	Tetvir	0
