nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron5-Chiro_0_00069_973	noise	0	0.2	205	0.78	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.048	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.67	0	0	0.004	0	0	0.002	0.002	0.048	0.018	0.01	0.004	0.038	0.012	0	0	0	0	0	0.006	0.008	0	0	0	0	0	0	0	0.002	0.004	0	0.028	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.67	0.979407108820113	NA	NA	5	4069.973	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00074_971	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4074.971	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00079_970	noise	0.4	0.5	111	0.632	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4079.97	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00084_968	noise	0.4	0.5	111	0.582	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	5	4084.968	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00089_966	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	5	4089.966	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00094_964	noise	0.4	0.5	111	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	5	4094.964	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00099_962	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4099.962	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00104_960	noise	0.4	0.5	111	0.652	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4104.96	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00109_958	noise	0.4	0.5	111	0.654	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	5	4109.958	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00114_956	noise	0.4	0.5	111	0.646	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4114.956	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00119_954	noise	0.4	0.5	111	0.618	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4119.954	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00124_952	noise	0.4	0.5	111	0.64	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4124.952	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00129_950	noise	0.4	0.5	111	0.596	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	5	4129.95	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00134_949	noise	0.4	0.5	111	0.628	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	5	4134.949	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00139_947	noise	0.4	0.5	81	0.586	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.004	0	0.002	0.002	0.002	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0.002	0.002	0.006	0	0	0.002	0	0.006	0.004	0	0.008	0	0.676	0	0	0.004	0	0.002	0.002	0.002	0.062	0.016	0.016	0.004	0.02	0.018	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.002	0.002	0.012	0.004	0.002	0.008	0	0	0.038	0	0	0	0.006	0	0	0.006	0	noise	0.676	0.980654303812764	NA	NA	5	4139.947	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00144_945	noise	0	0.5	204	0.798	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.66	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.032	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.66	0.977151447124661	NA	NA	5	4144.945	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00149_943	noise	0	0.5	204	0.798	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.66	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0.002	0.002	0	0.032	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.66	0.977151447124661	NA	NA	5	4149.943	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00154_941	noise	0	0.4	204	0.814	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.074	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.642	0	0	0.004	0	0	0.006	0.002	0.05	0.016	0.02	0.004	0.034	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.642	0.972468534968412	NA	NA	5	4154.941	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00159_939	noise	0.2	0.5	204	0.806	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.072	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.652	0	0	0.004	0	0	0.006	0.002	0.046	0.016	0.01	0.004	0.034	0.012	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.004	0	0.03	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.652	0.975174759257184	NA	NA	5	4159.939	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00164_937	noise	0	0.5	204	0.778	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.686	0	0	0.004	0	0	0.002	0.002	0.054	0.016	0.014	0.006	0.024	0.014	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.05	0	0	0	0.006	0	0	0.004	0	noise	0.686	0.98257032373295	NA	NA	5	4164.937	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00169_935	noise	0	0.5	204	0.756	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.7	0	0	0.004	0	0	0.002	0.002	0.054	0.016	0.014	0.008	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.026	0.002	0	0.006	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.7	0.984943051918722	NA	NA	5	4169.935	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00174_933	noise	0	0.5	204	0.81	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.016	0.006	0.026	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	5	4174.933	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00179_931	noise	0	0.5	204	0.78	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.676	0	0	0.004	0	0	0.002	0.002	0.056	0.016	0.014	0.006	0.026	0.014	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.056	0	0	0	0.006	0	0	0.004	0	noise	0.676	0.980654303812764	NA	NA	5	4179.931	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00184_930	noise	0	0.5	204	0.808	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.654	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.016	0.006	0.026	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.654	0.975684026437171	NA	NA	5	4184.93	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00189_928	noise	0	0.5	110	0.638	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.04	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.716	0	0.002	0.004	0	0	0.002	0.002	0.052	0.016	0.014	0.006	0.014	0.016	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0	0.012	0.002	0	0.008	0	0	0.048	0	0	0	0.006	0	0	0.004	0	noise	0.716	0.987266961832059	NA	NA	5	4189.928	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00194_926	noise	0.1	0.5	204	0.82	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.074	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.646	0	0	0.004	0	0	0.006	0.002	0.05	0.016	0.016	0.004	0.034	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0	0.002	0	0.028	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.646	0.973583820140577	NA	NA	5	4194.926	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00199_924	noise	0	0.5	204	0.8	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.656	0	0	0.004	0	0	0.006	0.002	0.054	0.016	0.014	0.006	0.022	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.034	0.002	0	0.006	0	0	0.06	0	0	0	0.006	0	0	0.004	0	noise	0.656	0.976183101618262	NA	NA	5	4199.924	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00204_922	noise	0	0.5	204	0.786	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.05	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.664	0	0	0.004	0	0	0.004	0.002	0.056	0.016	0.014	0.006	0.026	0.014	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0.002	0.002	0	0.032	0.002	0	0.006	0	0	0.062	0	0	0	0.006	0	0	0.004	0	noise	0.664	0.978081305732113	NA	NA	5	4204.922	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00209_920	noise	0.4	0.5	111	0.576	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0.002	0	0.006	0	0	0.002	0	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.012	0.004	0.02	0.014	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.014	0.002	0.01	0	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	5	4209.92	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00214_918	noise	0.2	0.5	204	0.788	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.054	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.67	0	0	0.004	0	0	0.004	0.002	0.048	0.016	0.01	0.004	0.034	0.012	0	0	0	0	0	0.004	0.006	0	0	0	0	0	0	0	0.002	0.004	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.67	0.979407108820113	NA	NA	5	4214.918	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00219_916	noise	0	0.5	204	0.812	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.652	0	0	0.004	0	0	0.006	0.002	0.056	0.016	0.016	0.006	0.028	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.652	0.975174759257184	NA	NA	5	4219.916	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00224_914	noise	0	0.5	204	0.836	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.066	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0	0.636	0	0	0.004	0	0	0.006	0.002	0.062	0.016	0.018	0.006	0.036	0.014	0	0	0	0	0	0.004	0.004	0	0	0	0	0	0	0	0	0.002	0	0.03	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.636	0.970709375178057	NA	NA	5	4224.914	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00229_912	noise	0	0.5	110	0.634	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.002	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0.002	0.04	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.72	0	0	0.004	0	0	0.002	0.002	0.052	0.016	0.014	0.006	0.014	0.016	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0	0.012	0.002	0	0.008	0	0	0.046	0	0	0	0.006	0	0	0.004	0	noise	0.72	0.987790297162611	NA	NA	5	4229.912	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00234_910	noise	0.4	0.5	111	0.658	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	5	4234.91	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00239_909	noise	0.2	0.5	204	0.784	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.05	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.678	0	0	0.004	0	0	0.004	0.002	0.046	0.016	0.01	0.004	0.034	0.012	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0	0.002	0.004	0	0.026	0.002	0	0.006	0	0	0.058	0	0	0	0.006	0	0	0.004	0	noise	0.678	0.981053347102352	NA	NA	5	4239.909	noise	0
Cir750008-2008-Pass2-Tron5-Chiro_0_00244_907	noise	0	0.5	204	0.778	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.046	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0.002	0	0.686	0	0	0.004	0	0	0.002	0.002	0.054	0.016	0.014	0.006	0.024	0.014	0	0	0	0	0	0.004	0.008	0	0	0	0	0	0	0	0.002	0.002	0	0.03	0.002	0	0.006	0	0	0.05	0	0	0	0.006	0	0	0.004	0	noise	0.686	0.98257032373295	NA	NA	5	4244.907	noise	0
